Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.001, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.018006, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.019005, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.114024, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.034009, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.068522, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.030007, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.082019, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.024005, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.153034, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.031007, Price Diff : -4.9100000000034925 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.140032, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.115025, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.215047, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.08702, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.036009, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.18304, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.207046, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.009001, Price Diff : -4.9100000000034925 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.047011, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.048011, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.053012, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.193045, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.305069, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.431097, Price Diff : -4.9100000000034925 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.015003, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.087019, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.228652, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.230653, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.231653, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.172546, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.026005, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.077785, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.009001, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.110025, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.219205, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.083638, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.120532, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.222134, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.075507, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.034514, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.076016, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.063014, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.048518, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.050518, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.051519, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.052519, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.052519, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.053519, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.04801, Price Diff : -4.9100000000034925 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.028006, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.072017, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.024005, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.121027, Price Diff : -4.9100000000034925 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.06352, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.077524, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.170544, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.014003, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.026006, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.104024, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.020004, Price Diff : -4.9100000000034925 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.009003, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.024008, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.089017, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.196041, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.092021, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.021005, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.147033, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.245055, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.052012, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.058013, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.18204, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.280062, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.023006, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.084019, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.189042, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.291071, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.005001, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.099022, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.200044, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.109025, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.001, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.020005, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.084019, Price Diff : -4.9100000000034925 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.188977, Price Diff : -4.899999999994179 
Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.033007, Price Diff : -4.899999999994179 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.001001, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.098025, Price Diff : -4.9100000000034925 
Binance: 66887.09, Kucoin: 66892.0, Time Diff : 0.036004, Price Diff : -4.9100000000034925 
