Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.010001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.011001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.011001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.014001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.014001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.015001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.016002s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.016002s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.017002s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.017002s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.022003s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.023004s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.023004s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.023004s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.024003s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.025004s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.025004s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.026004s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.026004s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.027004s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.02752s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.02752s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
 Binance: 66640.75, Kucoin: 66637.2, Time Diff: 0.028511s, Price Diff: 3.5500000000029104 / Binance's price is higher than Kucoin's 
 Binance: 66640.74, Kucoin: 66637.2, Time Diff: 0.028511s, Price Diff: 3.540000000008149 / Binance's price is higher than Kucoin's 
 Binance: 66640.51, Kucoin: 66637.2, Time Diff: 0.029511s, Price Diff: 3.3099999999976717 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.029511s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: -0.069015s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: -0.177546s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.034008s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: -0.086525s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: -0.201556s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.94, Kucoin: 66637.2, Time Diff: 0.095021s, Price Diff: 2.7400000000052387 / Binance's price is higher than Kucoin's 
 Binance: 66639.94, Kucoin: 66637.2, Time Diff: -0.13203s, Price Diff: 2.7400000000052387 / Binance's price is higher than Kucoin's 
 Binance: 66639.94, Kucoin: 66637.2, Time Diff: -0.242055s, Price Diff: 2.7400000000052387 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.032007s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: -0.07502s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: -0.166041s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.125125s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.127126s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.128126s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.128126s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.129126s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.129126s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.130127s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.130127s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.131127s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.131127s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.132127s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.133127s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
 Binance: 66639.93, Kucoin: 66637.2, Time Diff: 0.133127s, Price Diff: 2.7299999999959255 / Binance's price is higher than Kucoin's 
