Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.015003, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.104023, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.231052, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.349078, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.738272, Price Diff : 2.720000000001164 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.134034, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.135035, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.081017, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.250303, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.069016, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.170038, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.273566, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.456617, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.584646, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.700672, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.990494, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 1.116534, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 1.218557, Price Diff : 2.710000000006403 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.195044, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.010002, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.113025, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.219049, Price Diff : 2.720000000001164 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.030013, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.031007, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.032007, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.071015, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.167037, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.268077, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.377099, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.071016, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.072016, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.073016, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.076017, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.019004, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.124534, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.247462, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.61305, Price Diff : 2.710000000006403 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.04401, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.061014, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.171039, Price Diff : 2.720000000001164 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.031007, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.061014, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.174038, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.466104, Price Diff : 2.710000000006403 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.036008, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.065015, Price Diff : 2.720000000001164 
Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.188042, Price Diff : 2.720000000001164 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.053012, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.054012, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.055013, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.056013, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.057013, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.057013, Price Diff : 2.710000000006403 
Binance: 66832.11, Kucoin: 66829.4, Time Diff : 0.058014, Price Diff : 2.710000000006403 
Binance: 66829.21, Kucoin: 66829.4, Time Diff : 0.059017, Price Diff : -0.1899999999877764 
Binance: 66829.0, Kucoin: 66829.4, Time Diff : 0.060014, Price Diff : -0.39999999999417923 
Binance: 66829.0, Kucoin: 66829.4, Time Diff : 0.054012, Price Diff : -0.39999999999417923 
Binance: 66829.0, Kucoin: 66829.4, Time Diff : 0.153034, Price Diff : -0.39999999999417923 
Binance: 66829.0, Kucoin: 66829.4, Time Diff : 0.256057, Price Diff : -0.39999999999417923 
Binance: 66829.0, Kucoin: 66829.4, Time Diff : 0.378591, Price Diff : -0.39999999999417923 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 0.471612, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 0.699171, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 0.804193, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 0.920221, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 1.028244, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 1.129265, Price Diff : -0.5 
Binance: 66829.01, Kucoin: 66829.5, Time Diff : 0.084019, Price Diff : -0.4900000000052387 
Binance: 66829.01, Kucoin: 66829.5, Time Diff : 0.032007, Price Diff : -0.4900000000052387 
Binance: 66829.01, Kucoin: 66829.5, Time Diff : 0.131029, Price Diff : -0.4900000000052387 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 0.050012, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 0.051012, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 0.059013, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 0.184041, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 0.334074, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.5, Time Diff : 0.53712, Price Diff : -0.5 
Binance: 66829.0, Kucoin: 66829.4, Time Diff : 0.639143, Price Diff : -0.39999999999417923 
Binance: 66829.0, Kucoin: 66829.4, Time Diff : 0.080018, Price Diff : -0.39999999999417923 
Binance: 66829.0, Kucoin: 66829.4, Time Diff : 0.081018, Price Diff : -0.39999999999417923 
Binance: 66829.0, Kucoin: 66829.4, Time Diff : 0.082019, Price Diff : -0.39999999999417923 
Binance: 66828.99, Kucoin: 66829.4, Time Diff : 0.082019, Price Diff : -0.40999999998894054 
Binance: 66828.99, Kucoin: 66829.4, Time Diff : 0.083019, Price Diff : -0.40999999998894054 
Binance: 66828.4, Kucoin: 66829.4, Time Diff : 0.084019, Price Diff : -1.0 
Binance: 66828.24, Kucoin: 66829.4, Time Diff : 0.085023, Price Diff : -1.1599999999889405 
Binance: 66828.24, Kucoin: 66829.4, Time Diff : 0.019, Price Diff : -1.1599999999889405 
Binance: 66828.24, Kucoin: 66829.4, Time Diff : 0.125024, Price Diff : -1.1599999999889405 
Binance: 66826.25, Kucoin: 66829.4, Time Diff : 0.024005, Price Diff : -3.1499999999941792 
Binance: 66826.25, Kucoin: 66829.4, Time Diff : 0.025006, Price Diff : -3.1499999999941792 
Binance: 66826.25, Kucoin: 66829.4, Time Diff : 0.025006, Price Diff : -3.1499999999941792 
Binance: 66826.25, Kucoin: 66829.4, Time Diff : 0.026006, Price Diff : -3.1499999999941792 
